row_id,true_id,predicted_id,true_label,predicted_label,correct,prediction_confidence
709588,1,1,Abusive,Abusive,True,0.5594317501016968
171382,1,1,Abusive,Abusive,True,0.4914648951312955
886431,5,1,Profane,Abusive,False,0.49561458679396164
297022,4,4,Political Hate,Political Hate,True,0.6517767387534452
82830,2,4,Sexism,Political Hate,False,0.3990881851732057
679921,1,1,Abusive,Abusive,True,0.5249397208705655
709146,4,4,Political Hate,Political Hate,True,0.5563749730741614
492591,4,1,Political Hate,Abusive,False,0.5006952082042303
584686,1,1,Abusive,Abusive,True,0.7175081666646218
91977,1,1,Abusive,Abusive,True,0.724802739636659
45128,4,4,Political Hate,Political Hate,True,0.5885874570604692
96778,4,4,Political Hate,Political Hate,True,0.6613044770669827
503057,1,1,Abusive,Abusive,True,0.614022663906798
784573,1,1,Abusive,Abusive,True,0.6462363793545705
174419,1,1,Abusive,Abusive,True,0.699433598414061
744352,1,1,Abusive,Abusive,True,0.7308859815553166
172941,5,1,Profane,Abusive,False,0.5263220235385644
392269,1,1,Abusive,Abusive,True,0.6792167553086954
417575,1,1,Abusive,Abusive,True,0.5191602170633619
698607,1,4,Abusive,Political Hate,False,0.5198254773923318
283087,1,1,Abusive,Abusive,True,0.5329737981590588
758765,1,4,Abusive,Political Hate,False,0.4025760251660522
466773,2,1,Sexism,Abusive,False,0.49723858147746697
350045,3,1,Religious Hate,Abusive,False,0.43313778864794433
67707,1,1,Abusive,Abusive,True,0.835790337841429
558164,4,4,Political Hate,Political Hate,True,0.665700215511129
692294,5,5,Profane,Profane,True,0.614906135955003
420220,4,3,Political Hate,Religious Hate,False,0.4308857244617088
387364,1,4,Abusive,Political Hate,False,0.3538562879824422
192245,1,1,Abusive,Abusive,True,0.6540282129936003
176593,1,1,Abusive,Abusive,True,0.5472519332723506
447149,5,5,Profane,Profane,True,0.5457519285990651
839699,1,1,Abusive,Abusive,True,0.5087040863566198
666358,1,1,Abusive,Abusive,True,0.828908610923677
411645,1,3,Abusive,Religious Hate,False,0.408378237134452
392239,4,4,Political Hate,Political Hate,True,0.672334937380286
573443,4,4,Political Hate,Political Hate,True,0.8900612170674678
160139,1,1,Abusive,Abusive,True,0.6872094503796491
782371,1,1,Abusive,Abusive,True,0.5735749400555195
390937,1,1,Abusive,Abusive,True,0.3946400130407608
366552,1,1,Abusive,Abusive,True,0.636429145470986
54204,4,4,Political Hate,Political Hate,True,0.41868455651291175
265666,1,1,Abusive,Abusive,True,0.598833404945666
439789,1,3,Abusive,Religious Hate,False,0.5327850886227944
607226,5,4,Profane,Political Hate,False,0.5216577861309005
614312,1,1,Abusive,Abusive,True,0.8411579525827144
529031,1,1,Abusive,Abusive,True,0.5782261503634625
769666,4,4,Political Hate,Political Hate,True,0.49831399874196586
187646,1,1,Abusive,Abusive,True,0.7920562553436451
749248,1,5,Abusive,Profane,False,0.7276233183145657
827474,4,4,Political Hate,Political Hate,True,0.5630126685987122
424727,1,1,Abusive,Abusive,True,0.7810515066446609
548909,1,1,Abusive,Abusive,True,0.501180195629586
221833,4,4,Political Hate,Political Hate,True,0.8565115844288511
721227,4,1,Political Hate,Abusive,False,0.6512744568623985
111058,5,4,Profane,Political Hate,False,0.7137342276511933
58619,4,4,Political Hate,Political Hate,True,0.5462760020156566
21503,5,1,Profane,Abusive,False,0.6796356713616
279833,1,4,Abusive,Political Hate,False,0.3979753533479902
646221,4,4,Political Hate,Political Hate,True,0.8999249764642598
785078,1,4,Abusive,Political Hate,False,0.40398578401846374
322109,1,1,Abusive,Abusive,True,0.6671914201841044
402577,5,5,Profane,Profane,True,0.5379586198003998
337097,2,1,Sexism,Abusive,False,0.5488030214803872
223286,4,4,Political Hate,Political Hate,True,0.7581445374386507
36031,5,5,Profane,Profane,True,0.8915714459060368
474454,1,1,Abusive,Abusive,True,0.7256549795807956
812929,5,4,Profane,Political Hate,False,0.42021546022398415
493742,4,1,Political Hate,Abusive,False,0.5218455408153143
342528,1,1,Abusive,Abusive,True,0.751208413411102
28969,1,1,Abusive,Abusive,True,0.38806566838907885
923608,1,5,Abusive,Profane,False,0.6491520920127071
476964,1,1,Abusive,Abusive,True,0.6715903910517597
570375,4,4,Political Hate,Political Hate,True,0.5304849321307039
240954,1,1,Abusive,Abusive,True,0.7883324337029658
463205,1,1,Abusive,Abusive,True,0.7001032416826956
808116,1,1,Abusive,Abusive,True,0.4472381619546628
325293,4,4,Political Hate,Political Hate,True,0.4932286884345255
515363,5,5,Profane,Profane,True,0.548995477068686
261840,4,4,Political Hate,Political Hate,True,0.47054889137468486
109416,4,4,Political Hate,Political Hate,True,0.7834395517677332
862219,4,1,Political Hate,Abusive,False,0.39695094183323004
400225,5,4,Profane,Political Hate,False,0.5157198159861163
24858,1,4,Abusive,Political Hate,False,0.48762789299949527
154179,5,5,Profane,Profane,True,0.4963130192116604
434557,1,1,Abusive,Abusive,True,0.7503828404446237
595638,1,4,Abusive,Political Hate,False,0.4789647517512299
808761,5,5,Profane,Profane,True,0.412676147399095
621410,4,4,Political Hate,Political Hate,True,0.7662195724643969
102762,1,5,Abusive,Profane,False,0.6804767909778985
862372,1,1,Abusive,Abusive,True,0.7138328077933535
106732,1,4,Abusive,Political Hate,False,0.4926179645967055
588701,1,1,Abusive,Abusive,True,0.5708578502705818
315448,1,1,Abusive,Abusive,True,0.5188569243074045
332146,1,1,Abusive,Abusive,True,0.6088440899988761
643104,1,1,Abusive,Abusive,True,0.5368636440474434
134747,4,4,Political Hate,Political Hate,True,0.583199818251697
759582,3,1,Religious Hate,Abusive,False,0.417412933357366
825629,1,4,Abusive,Political Hate,False,0.5039394035592768
400971,1,4,Abusive,Political Hate,False,0.6346977455535331
360387,1,1,Abusive,Abusive,True,0.4552542191597462
173748,5,3,Profane,Religious Hate,False,0.4180766561495192
652067,1,1,Abusive,Abusive,True,0.4481158312666121
187371,5,5,Profane,Profane,True,0.4983538806874874
181741,1,1,Abusive,Abusive,True,0.6679773867105294
229002,4,1,Political Hate,Abusive,False,0.6459530086805402
611051,1,5,Abusive,Profane,False,0.5350267824135209
577575,4,4,Political Hate,Political Hate,True,0.5373417654358438
209438,4,4,Political Hate,Political Hate,True,0.3781779694630249
467718,1,1,Abusive,Abusive,True,0.5394488080864402
392167,4,4,Political Hate,Political Hate,True,0.6713849145290038
563784,4,4,Political Hate,Political Hate,True,0.6838160778797728
727423,4,4,Political Hate,Political Hate,True,0.6224062660751886
838311,1,1,Abusive,Abusive,True,0.675891830949101
828152,4,4,Political Hate,Political Hate,True,0.6823287432100126
209659,1,4,Abusive,Political Hate,False,0.6861121031234809
117299,1,1,Abusive,Abusive,True,0.6632989311234267
366108,4,4,Political Hate,Political Hate,True,0.4646014491917378
67636,4,4,Political Hate,Political Hate,True,0.9245529982007561
676589,3,3,Religious Hate,Religious Hate,True,0.6189107725973023
857813,1,1,Abusive,Abusive,True,0.632894598306419
863560,1,1,Abusive,Abusive,True,0.5871951353930442
464644,1,1,Abusive,Abusive,True,0.5985843552038977
66831,5,5,Profane,Profane,True,0.9138826012620481
748314,1,1,Abusive,Abusive,True,0.6776549094709627
299935,5,4,Profane,Political Hate,False,0.5527570453859333
111688,1,1,Abusive,Abusive,True,0.8761177032947524
827455,4,4,Political Hate,Political Hate,True,0.44075937992786496
658472,5,1,Profane,Abusive,False,0.6159185765760594
536085,1,1,Abusive,Abusive,True,0.7971269713075818
119931,4,4,Political Hate,Political Hate,True,0.730749475550316
161857,5,1,Profane,Abusive,False,0.6117703249133586
538218,5,1,Profane,Abusive,False,0.43704437868815166
621095,4,4,Political Hate,Political Hate,True,0.9257385100434219
799080,4,4,Political Hate,Political Hate,True,0.9710869052368907
673257,1,1,Abusive,Abusive,True,0.5285903024135937
739976,1,1,Abusive,Abusive,True,0.7853906118644908
80224,4,1,Political Hate,Abusive,False,0.399352618603221
864976,1,1,Abusive,Abusive,True,0.4700053870752461
577789,1,1,Abusive,Abusive,True,0.6081886222064733
684823,4,4,Political Hate,Political Hate,True,0.7500165147633745
605804,1,1,Abusive,Abusive,True,0.6476124693954437
203896,1,1,Abusive,Abusive,True,0.5203877525482853
24387,1,1,Abusive,Abusive,True,0.6085213046648607
116346,1,4,Abusive,Political Hate,False,0.7805051457399574
792581,1,1,Abusive,Abusive,True,0.6478312629320488
783309,4,4,Political Hate,Political Hate,True,0.5944602670338827
755689,3,1,Religious Hate,Abusive,False,0.7946916806063717
55689,1,1,Abusive,Abusive,True,0.7133360446049686
379874,5,5,Profane,Profane,True,0.7003957907302509
424027,1,1,Abusive,Abusive,True,0.5072372616562123
418880,3,3,Religious Hate,Religious Hate,True,0.7823667385563458
602455,4,4,Political Hate,Political Hate,True,0.8720006939135284
871955,1,1,Abusive,Abusive,True,0.6022257223724538
206077,1,4,Abusive,Political Hate,False,0.6004047067521813
193034,1,1,Abusive,Abusive,True,0.5354832192590987
226965,1,4,Abusive,Political Hate,False,0.47869669241105883
537985,1,1,Abusive,Abusive,True,0.7685620564320712
715055,4,4,Political Hate,Political Hate,True,0.730485232039044
374033,4,4,Political Hate,Political Hate,True,0.8348348293604702
600315,4,4,Political Hate,Political Hate,True,0.541720703436056
5961,1,1,Abusive,Abusive,True,0.40218116158228606
836412,2,1,Sexism,Abusive,False,0.6842084906419806
117308,4,4,Political Hate,Political Hate,True,0.758219857514486
148504,4,5,Political Hate,Profane,False,0.7006598598830839
726791,5,5,Profane,Profane,True,0.5574530267356662
558565,1,1,Abusive,Abusive,True,0.5657696470695825
675166,5,5,Profane,Profane,True,0.5922859756648081
190187,4,4,Political Hate,Political Hate,True,0.7598055773385117
771604,4,4,Political Hate,Political Hate,True,0.5435488674378731
909757,5,1,Profane,Abusive,False,0.3988894020866434
69217,1,1,Abusive,Abusive,True,0.5596003045298621
892801,5,5,Profane,Profane,True,0.7336545506983613
254004,5,5,Profane,Profane,True,0.6595223187117074
606219,1,1,Abusive,Abusive,True,0.7854245034581798
542598,4,4,Political Hate,Political Hate,True,0.4323936064739917
31464,1,4,Abusive,Political Hate,False,0.575865015296344
176246,1,1,Abusive,Abusive,True,0.6295674471512865
280758,4,3,Political Hate,Religious Hate,False,0.5183787581026007
331901,4,4,Political Hate,Political Hate,True,0.9072354948122573
619805,4,1,Political Hate,Abusive,False,0.5132034277168133
25928,4,4,Political Hate,Political Hate,True,0.5894827484229865
403492,1,4,Abusive,Political Hate,False,0.6956437547229596
225315,4,4,Political Hate,Political Hate,True,0.6736190724260379
706413,1,1,Abusive,Abusive,True,0.5497414261679969
136479,1,1,Abusive,Abusive,True,0.47709652139917996
854679,1,1,Abusive,Abusive,True,0.7604561756093522
675095,5,1,Profane,Abusive,False,0.4498245109616104
1900,4,4,Political Hate,Political Hate,True,0.7932957542830984
488706,1,1,Abusive,Abusive,True,0.6827935751420643
450457,4,4,Political Hate,Political Hate,True,0.5609604065787456
634954,1,1,Abusive,Abusive,True,0.6337484944558117
796722,1,1,Abusive,Abusive,True,0.6470519576235649
584538,1,1,Abusive,Abusive,True,0.4475670778353618
605329,5,1,Profane,Abusive,False,0.5406009939877424
496757,1,1,Abusive,Abusive,True,0.7477025198347045
507662,1,1,Abusive,Abusive,True,0.472318857970984
417619,1,1,Abusive,Abusive,True,0.5373678592724065
19425,4,4,Political Hate,Political Hate,True,0.5925103100684093
666254,1,1,Abusive,Abusive,True,0.6260727616721931
516760,1,1,Abusive,Abusive,True,0.6979060472930942
186176,4,1,Political Hate,Abusive,False,0.41136862087638276
575025,1,1,Abusive,Abusive,True,0.35757674047120447
645906,4,4,Political Hate,Political Hate,True,0.7562539467845997
593866,4,1,Political Hate,Abusive,False,0.5735162882735406
566247,1,1,Abusive,Abusive,True,0.6899052430886224
632276,4,4,Political Hate,Political Hate,True,0.41191371917326414
76681,5,5,Profane,Profane,True,0.7646257785284877
429665,3,3,Religious Hate,Religious Hate,True,0.5189389666484846
489180,1,1,Abusive,Abusive,True,0.6030079827599515
697185,1,1,Abusive,Abusive,True,0.48210814998736484
174319,1,1,Abusive,Abusive,True,0.46725164894580806
598955,1,1,Abusive,Abusive,True,0.4449410859592463
746405,1,1,Abusive,Abusive,True,0.8366753562622757
61978,1,5,Abusive,Profane,False,0.578632463011018
294277,5,5,Profane,Profane,True,0.47224668841105577
495708,1,1,Abusive,Abusive,True,0.540757784410941
196657,1,1,Abusive,Abusive,True,0.7939918437251674
847819,1,1,Abusive,Abusive,True,0.5293286970743841
400026,4,4,Political Hate,Political Hate,True,0.4848568310144576
771423,3,1,Religious Hate,Abusive,False,0.4261394504393118
200307,1,1,Abusive,Abusive,True,0.39131449768546606
222362,5,4,Profane,Political Hate,False,0.3341639638664426
35751,1,1,Abusive,Abusive,True,0.46635325885583256
472844,1,1,Abusive,Abusive,True,0.4910125764346729
879276,1,5,Abusive,Profane,False,0.2886232581798271
641339,1,1,Abusive,Abusive,True,0.49141802705995635
706160,5,1,Profane,Abusive,False,0.5877735725191933
856334,1,1,Abusive,Abusive,True,0.5131464814559917
2886,5,5,Profane,Profane,True,0.6994690842285415
168390,1,1,Abusive,Abusive,True,0.6138543770505759
163228,1,4,Abusive,Political Hate,False,0.4565521254599568
326291,5,3,Profane,Religious Hate,False,0.5302893377698981
82927,1,1,Abusive,Abusive,True,0.6793505155881618
794710,4,4,Political Hate,Political Hate,True,0.43651950591915145
691228,1,1,Abusive,Abusive,True,0.4788283541851461
479208,1,1,Abusive,Abusive,True,0.6863700817205025
410234,5,5,Profane,Profane,True,0.5809125822032922
596178,1,1,Abusive,Abusive,True,0.8002719985909929
15935,1,1,Abusive,Abusive,True,0.5600122052025726
665864,5,1,Profane,Abusive,False,0.7117899075223901
319856,1,1,Abusive,Abusive,True,0.6535636529818616
929883,4,4,Political Hate,Political Hate,True,0.33478233009311714
334371,4,5,Political Hate,Profane,False,0.5879451976727466
267938,4,4,Political Hate,Political Hate,True,0.5542182964702258
445606,5,5,Profane,Profane,True,0.9078367528389414
149825,5,1,Profane,Abusive,False,0.37139201253951576
411109,4,4,Political Hate,Political Hate,True,0.5503566219723413
268168,1,1,Abusive,Abusive,True,0.6825519833867373
873179,1,1,Abusive,Abusive,True,0.513536237603632
880398,1,1,Abusive,Abusive,True,0.6528987987687659
827558,1,4,Abusive,Political Hate,False,0.6375078897638101
41409,1,5,Abusive,Profane,False,0.4655194086219149
675917,1,1,Abusive,Abusive,True,0.6423506327911465
258799,4,1,Political Hate,Abusive,False,0.386745667954312
845041,2,1,Sexism,Abusive,False,0.5632210819747235
764962,1,1,Abusive,Abusive,True,0.6506233823141081
613387,1,1,Abusive,Abusive,True,0.6170992519095336
574344,5,1,Profane,Abusive,False,0.5709641923245057
184731,4,1,Political Hate,Abusive,False,0.5066063229233276
564705,5,4,Profane,Political Hate,False,0.6853914981624687
652337,5,4,Profane,Political Hate,False,0.4816940836120253
216697,4,4,Political Hate,Political Hate,True,0.45166382644633285
658231,1,1,Abusive,Abusive,True,0.6030060550083567
93590,1,4,Abusive,Political Hate,False,0.7174807988909365
570109,3,3,Religious Hate,Religious Hate,True,0.46140420877257377
311860,4,1,Political Hate,Abusive,False,0.507533539828684
284407,1,4,Abusive,Political Hate,False,0.5602043633700218
317283,5,5,Profane,Profane,True,0.404473600824045
550307,4,4,Political Hate,Political Hate,True,0.646682688859217
498444,1,1,Abusive,Abusive,True,0.5784245328780165
97961,1,4,Abusive,Political Hate,False,0.4526753296361815
277788,5,5,Profane,Profane,True,0.5556668043152675
326256,4,4,Political Hate,Political Hate,True,0.602352026414614
764227,4,4,Political Hate,Political Hate,True,0.4886997281084054
10943,1,4,Abusive,Political Hate,False,0.455066133619643
19400,4,4,Political Hate,Political Hate,True,0.5718838515802387
901349,1,1,Abusive,Abusive,True,0.6880532530545163
322740,3,3,Religious Hate,Religious Hate,True,0.4708861260317372
313539,5,1,Profane,Abusive,False,0.46842983345660605
228943,1,1,Abusive,Abusive,True,0.6455816361349701
122928,5,5,Profane,Profane,True,0.7929794544146093
710435,1,1,Abusive,Abusive,True,0.7802390911641967
66570,1,4,Abusive,Political Hate,False,0.4494437953766767
923274,5,5,Profane,Profane,True,0.5893877355558341
11936,4,4,Political Hate,Political Hate,True,0.4341549908463654
337098,2,1,Sexism,Abusive,False,0.6098006504964425
53650,1,1,Abusive,Abusive,True,0.44511320697092394
367190,1,3,Abusive,Religious Hate,False,0.5525736942939515
567906,3,3,Religious Hate,Religious Hate,True,0.4749571789329114
229624,4,1,Political Hate,Abusive,False,0.7833613846678208
465570,4,4,Political Hate,Political Hate,True,0.7046232570778971
600217,1,1,Abusive,Abusive,True,0.809110096154162
865811,1,1,Abusive,Abusive,True,0.6124659537216449
622944,4,4,Political Hate,Political Hate,True,0.6117117992041338
102215,4,4,Political Hate,Political Hate,True,0.4191020588824015
843745,1,1,Abusive,Abusive,True,0.6021288822892125
421149,1,1,Abusive,Abusive,True,0.7735688642045657
619035,1,4,Abusive,Political Hate,False,0.5473202532033997
789897,3,3,Religious Hate,Religious Hate,True,0.3773120728409065
205731,1,4,Abusive,Political Hate,False,0.5113388983081368
556690,4,4,Political Hate,Political Hate,True,0.4936432256909882
20163,5,5,Profane,Profane,True,0.6497034411755565
887803,1,4,Abusive,Political Hate,False,0.4506663237325424
484815,1,1,Abusive,Abusive,True,0.5525054657988555
320638,5,5,Profane,Profane,True,0.3662143168317489
530089,1,1,Abusive,Abusive,True,0.7282494228155075
533478,5,5,Profane,Profane,True,0.7534124216092392
105260,1,1,Abusive,Abusive,True,0.42510318987068063
65012,1,4,Abusive,Political Hate,False,0.5186498774146574
380009,1,4,Abusive,Political Hate,False,0.46245226043813203
231333,5,5,Profane,Profane,True,0.48695443340457284
775378,1,1,Abusive,Abusive,True,0.4764130827467544
886472,5,5,Profane,Profane,True,0.8804357333184974
221364,4,4,Political Hate,Political Hate,True,0.899365409204867
236533,1,1,Abusive,Abusive,True,0.5285170774133771
4379,5,5,Profane,Profane,True,0.7053413792972429
