id,text_raw,text_model,text_lexical,text_eda_no_stopwords,category,subcategory,severity_of_hate,target_of_hate,type_of_hate,type_of_hate_id,split,char_count_raw,char_count_model,token_count,unique_token_count,lexical_diversity,average_token_length,max_token_length,short_token_count,long_token_count,bangla_stopword_count,bangla_stopword_ratio,bangla_char_count,latin_char_count,digit_count,whitespace_count,punctuation_count,emoji_count,bangla_char_ratio,latin_char_ratio,digit_ratio,punctuation_ratio,code_mixed_flag,url_count,email_count,mention_count,hashtag_count,exclamation_count,question_count,bangla_danda_count,newline_count,repeated_punctuation_count,repeated_character_count,placeholder_count,all_caps_latin_token_count,log_char_count,log_token_count,category_train_frequency,subcategory_train_frequency
29995,সময় টিভি হুগা মারা খাইল,সময় টিভি হুগা মারা খাইল,সময় টিভি হুগা মারা খাইল,সময় টিভি হুগা মারা খাইল,National,Dhaka News,Severe,Organization,Profane,5,test,23.0,24.0,5.0,5.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1780538303479458,1.791759469228055,0.32252055498458376,0.009570914696813978
711354,বাদাম বিকরেতা চেয়ারম্যান কে ধরলেই পাওয়া যাবে,বাদাম বিকরেতা চেয়ারম্যান কে ধরলেই পাওয়া যাবে,বাদাম বিকরেতা চেয়ারম্যান কে ধরলেই পাওয়া যাবে,বাদাম বিকরেতা চেয়ারম্যান ধরলেই পাওয়া যাবে,National,বাংলার সময় (Banglar Somoy),Mild,Individual,Abusive,1,test,44.0,46.0,7.0,7.0,1.0,5.714285714285714,11.0,1.0,1.0,1.0,0.14285714285714285,38.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8066624897703196,2.0794415416798357,0.32252055498458376,0.050745118191161356
602579,জ্ঞান হওয়ার পর দেশে হাসিনা কে যা যা করতে দেখেছি তা যদি মুক্তিযুদ্ধের চেতনা হয়ে থাকে তবে আমি মুক্তিযুদ্ধের চেতনা বিরোধী,জ্ঞান হওয়ার পর দেশে হাসিনা কে যা যা করতে দেখেছি তা যদি মুক্তিযুদ্ধের চেতনা হয়ে থাকে তবে আমি মুক্তিযুদ্ধের চেতনা বিরোধী,জ্ঞান হওয়ার পর দেশে হাসিনা কে যা যা করতে দেখেছি তা যদি মুক্তিযুদ্ধের চেতনা হয়ে থাকে তবে আমি মুক্তিযুদ্ধের চেতনা বিরোধী,জ্ঞান হওয়ার পর দেশে হাসিনা দেখেছি তা মুক্তিযুদ্ধের চেতনা থাকে তবে মুক্তিযুদ্ধের চেতনা বিরোধী,National,জাতীয় সংবাদ,Mild,Individual,Political Hate,4,test,118.0,120.0,21.0,18.0,0.8571428571428571,4.761904761904762,13.0,5.0,2.0,7.0,0.3333333333333333,98.0,0.0,0.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77912349311153,3.091042453358316,0.32252055498458376,0.12345837615621788
138734,মক্কামদিনায় দানবাক্স দেখিনাই এ জন্যই এখানে মোল্লাদের চাকুরী নিতে কুনো ধাক্কাধাক্কি নাই বাংলাদেশের মতো আর এতো হালুয়া রুটি গোশত আলোকসজ্যার পাড়া পাড়ি নাই,মক্কামদিনায় দানবাক্স দেখিনাই এ জন্যই এখানে মোল্লাদের চাকুরী নিতে কুনো ধাক্কাধাক্কি নাই বাংলাদেশের মতো আর এতো হালুয়া রুটি গোশত আলোকসজ্যার পাড়া পাড়ি নাই,মক্কামদিনায় দানবাক্স দেখিনাই এ জন্যই এখানে মোল্লাদের চাকুরী নিতে কুনো ধাক্কাধাক্কি নাই বাংলাদেশের মতো আর এতো হালুয়া রুটি গোশত আলোকসজ্যার পাড়া পাড়ি নাই,মক্কামদিনায় দানবাক্স দেখিনাই জন্যই এখানে মোল্লাদের চাকুরী নিতে কুনো ধাক্কাধাক্কি নাই বাংলাদেশের মতো এতো হালুয়া রুটি গোশত আলোকসজ্যার পাড়া পাড়ি নাই,National,বাংলার সময়,Mild,Society,Abusive,1,test,150.0,154.0,23.0,22.0,0.9565217391304348,5.739130434782608,12.0,2.0,6.0,2.0,0.08695652173913043,128.0,0.0,0.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.017279836814924,3.1780538303479458,0.32252055498458376,0.10495889003083247
411408,আর কি হাউয়ার এাড দেখাবেন টাকা দিয়া এমবি কিনে এসব হাউয়া দেখার জন্য নয়,আর কি হাউয়ার এাড দেখাবেন টাকা দিয়া এমবি কিনে এসব হাউয়া দেখার জন্য নয়,আর কি হাউয়ার এাড দেখাবেন টাকা দিয়া এমবি কিনে এসব হাউয়া দেখার জন্য নয়,হাউয়ার এাড দেখাবেন টাকা দিয়া এমবি কিনে এসব হাউয়া দেখার নয়,International,আন্তর্জাতিক সময়,Mild,Organization,Abusive,1,test,68.0,72.0,14.0,14.0,1.0,4.214285714285714,7.0,2.0,0.0,3.0,0.21428571428571427,55.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23410650459726,2.70805020110221,0.21948869475847893,0.1224306269270298
34917,একে বলে সাহসী নারী খোলামেলা পড়লে সাহসী নারী হয় না,একে বলে সাহসী নারী খোলামেলা পড়লে সাহসী নারী হয় না,একে বলে সাহসী নারী খোলামেলা পড়লে সাহসী নারী হয় না,একে বলে সাহসী নারী খোলামেলা পড়লে সাহসী নারী হয়,National,Dhaka News,Mild,Individual,Sexism,2,test,49.0,51.0,10.0,8.0,0.8,4.2,8.0,1.0,1.0,1.0,0.1,40.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.912023005428146,2.3978952727983707,0.32252055498458376,0.009570914696813978
135629,মাদার চোদ পুলিশ,মাদার চোদ পুলিশ,মাদার চোদ পুলিশ,মাদার চোদ পুলিশ,National,বাংলার সময়,Mild,Community,Profane,5,test,15.0,15.0,3.0,3.0,1.0,4.333333333333333,5.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.772588722239781,1.3862943611198906,0.32252055498458376,0.10495889003083247
580182,ভোট দেয়ার তো সুযোগই দেন না এতো ডিজিটাল হইছে যে আগের রাতেই অটোমেটিক ভোট হয়ে যায়,ভোট দেয়ার তো সুযোগই দেন না এতো ডিজিটাল হইছে যে আগের রাতেই অটোমেটিক ভোট হয়ে যায়,ভোট দেয়ার তো সুযোগই দেন না এতো ডিজিটাল হইছে যে আগের রাতেই অটোমেটিক ভোট হয়ে যায়,ভোট দেয়ার সুযোগই দেন এতো ডিজিটাল হইছে আগের রাতেই অটোমেটিক ভোট যায়,National,জাতীয় সংবাদ,Mild,Organization,Political Hate,4,test,78.0,81.0,16.0,15.0,0.9375,4.125,8.0,3.0,1.0,4.0,0.25,63.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3694478524670215,2.833213344056216,0.32252055498458376,0.12345837615621788
367753,ঠিক করছে ইসরায়েল আরও বেশি বেশি করে বোমা ফেলে ধংস করে দাও গাঁজা ভূখণ্ড কে এই ভাবে শয়তানের ভূমি ধংস কর,ঠিক করছে ইসরায়েল আরও বেশি বেশি করে বোমা ফেলে ধংস করে দাও গাঁজা ভূখণ্ড কে এই ভাবে শয়তানের ভূমি ধংস কর,ঠিক করছে ইসরায়েল আরও বেশি বেশি করে বোমা ফেলে ধংস করে দাও গাঁজা ভূখণ্ড কে এই ভাবে শয়তানের ভূমি ধংস কর,ঠিক করছে ইসরায়েল বেশি বেশি বোমা ফেলে ধংস দাও গাঁজা ভূখণ্ড ভাবে শয়তানের ভূমি ধংস কর,International,আন্তর্জাতিক সময়,Severe,Society,Religious Hate,3,test,100.0,102.0,21.0,18.0,0.8571428571428571,3.9047619047619047,8.0,3.0,2.0,5.0,0.23809523809523808,80.0,0.0,0.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61512051684126,3.091042453358316,0.21948869475847893,0.1224306269270298
762552,আর্জেন্টিনার বিপক্ষে মাঠে নামবে করোনার চেয়েও শক্তিশালী একাদশ ওবায়দুল কাদেরের নেতৃত্বে মাঠে থাকবেন শালা উদ্দিনপাপননান্নুনাটা সুজন এবং গোলবার সামলাবেন আকরাম ভুড়েল,আর্জেন্টিনার বিপক্ষে মাঠে নামবে করোনার চেয়েও শক্তিশালী একাদশ ওবায়দুল কাদেরের নেতৃত্বে মাঠে থাকবেন শালা উদ্দিনপাপননান্নুনাটা সুজন এবং গোলবার সামলাবেন আকরাম ভুড়েল,আর্জেন্টিনার বিপক্ষে মাঠে নামবে করোনার চেয়েও শক্তিশালী একাদশ ওবায়দুল কাদেরের নেতৃত্বে মাঠে থাকবেন শালা উদ্দিনপাপননান্নুনাটা সুজন এবং গোলবার সামলাবেন আকরাম ভুড়েল,আর্জেন্টিনার বিপক্ষে মাঠে নামবে করোনার চেয়েও শক্তিশালী একাদশ ওবায়দুল কাদেরের নেতৃত্বে মাঠে থাকবেন শালা উদ্দিনপাপননান্নুনাটা সুজন গোলবার সামলাবেন আকরাম ভুড়েল,International,Somoy International News,Severe,Individual,Profane,5,test,163.0,163.0,21.0,20.0,0.9523809523809523,6.809523809523809,20.0,0.0,6.0,1.0,0.047619047619047616,143.0,0.0,0.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.099866427824199,3.091042453358316,0.21948869475847893,0.08716598150051387
103677,আরে মাদারী তুর হাতে বিএনপির ৫ জন কর্মি খুনের কথা আমরা ভুলি নাই ভুরবো না,আরে মাদারী তুর হাতে বিএনপির NUMBERTOKEN জন কর্মি খুনের কথা আমরা ভুলি নাই ভুরবো না,আরে মাদারী তুর হাতে বিএনপির numbertoken জন কর্মি খুনের কথা আমরা ভুলি নাই ভুরবো না,আরে মাদারী তুর হাতে বিএনপির numbertoken জন কর্মি খুনের কথা ভুলি নাই ভুরবো,Politics,জাতীয় সংসদ নির্বাচন ২০২৪,Severe,Organization,Profane,5,test,71.0,81.0,15.0,15.0,1.0,4.466666666666667,11.0,2.0,1.0,2.0,0.13333333333333333,57.0,0.0,1.0,14.0,0.0,0.0,1.0,0.0,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.276666119016055,2.772588722239781,0.23908016443987667,0.05023124357656732
